"","V1","V2","V3"
"1",0.634692251576198,0.575838277823649,0.706284618779483
"2",0.2507806243081,0.208214678667271,0.288899032281348
"3",0.0768768576923795,0.0572735729801464,0.0895548449606484
"4",0.0236727585428603,0.0152521911992805,0.0285836374699625
"5",0.00750743322226899,0.00374497961483347,0.00902626103054585
"6",0.00246582875838197,0.000822900134797577,0.00276987582580364
"7",0.000835480336178333,0.000193789490179087,0.000876885516876951
"8",0.000290846459644196,4.67398672548201e-05,0.000279294296876154
"9",0.000103555797939831,1.12961860182722e-05,8.96466671250837e-05
"10",3.75755620880731e-05,2.93789048525619e-06,2.80677879268554e-05
"11",1.38576061392946e-05,7.38807627255436e-07,8.50490043932363e-06
"12",5.18429563491463e-06,1.5912414043451e-07,2.7328227935579e-06
"13",1.96471420726224e-06,3.94331845303707e-08,8.68719563033872e-07
"14",7.53444922740059e-07,9.79118783047544e-09,2.67873573371105e-07
"15",2.92128664811774e-07,2.38628819062628e-09,8.37367187252351e-08
"16",1.14434256486623e-07,5.70927143019734e-10,2.61445256673043e-08
"17",4.52608002664629e-08,1.4988841463906e-10,8.17650677877521e-09
"18",1.80641093690775e-08,4.4084695729335e-11,2.47589092153208e-09
"19",7.27093979452024e-09,1.07278561686797e-11,7.85688156795458e-10
