"","V1","V2","V3"
"1",0.634692251576198,0.569684232247619,0.711216803034911
"2",0.2507806243081,0.204476175958892,0.295482588235684
"3",0.0768768576923795,0.0547266485422596,0.0916809966532625
"4",0.0236727585428603,0.0149239539991329,0.0294054071961754
"5",0.00750743322226899,0.00350793092240722,0.00921339532243765
"6",0.00246582875838197,0.000775606451890716,0.00298686917641862
"7",0.000835480336178333,0.000180789704342756,0.000986678303377027
"8",0.000290846459644196,4.19385402176798e-05,0.000316601799988219
"9",0.000103555797939831,1.06646282580158e-05,0.000103383404797581
"10",3.75755620880731e-05,2.59228025147013e-06,3.36570725026821e-05
"11",1.38576061392946e-05,6.18392008655966e-07,1.03673796926931e-05
"12",5.18429563491463e-06,1.44197966428282e-07,3.24856550273596e-06
"13",1.96471420726224e-06,3.40209370913613e-08,1.00835048647479e-06
"14",7.53444922740059e-07,8.15890275436062e-09,3.03084194934872e-07
"15",2.92128664811774e-07,1.98151944658734e-09,9.5427879020038e-08
"16",1.14434256486623e-07,4.51271714678458e-10,2.9339521099784e-08
"17",4.52608002664629e-08,1.19302520462661e-10,9.24709652549846e-09
"18",1.80641093690775e-08,3.0463092479116e-11,2.89774767637322e-09
"19",7.27093979452024e-09,7.41350066474355e-12,9.34058649179615e-10
