"","V1","V2","V3"
"1",0.664624104749964,0.627208089534467,0.705974101913477
"2",0.330306488776159,0.30433755219442,0.353830030983803
"3",0.109642013530583,0.0967079940215591,0.120347886906931
"4",0.0328699625061048,0.0273135664024196,0.036281120381599
"5",0.00959646769928363,0.00734213971612478,0.0107832459211786
"6",0.00280016588893875,0.00196593367396391,0.00319849716036347
"7",0.000824884269834567,0.000524641715585079,0.000941407624683647
"8",0.00024627561336989,0.000132752414131317,0.00027740432328752
"9",7.46079823837122e-05,3.53735726415946e-05,8.02138550465634e-05
"10",2.29317543138199e-05,9.0525273153773e-06,2.32978963040396e-05
"11",7.14572381650769e-06,2.31851475569302e-06,6.80393133812667e-06
"12",2.25500004921934e-06,5.85724819128981e-07,1.98696407787001e-06
"13",7.19825182418803e-07,1.48778570060874e-07,5.80250075643071e-07
"14",2.32158001456665e-07,3.80512816352457e-08,1.69448862595026e-07
"15",7.55698335340886e-08,9.84289450224329e-09,4.90964153015944e-08
"16",2.4802872921381e-08,2.5874521402014e-09,1.43315759898233e-08
"17",8.20115878052041e-09,6.77777918266231e-10,4.26583971429445e-09
"18",2.72989450742158e-09,1.68567970021405e-10,1.26120468827567e-09
"19",9.14180878616808e-10,4.32786741055846e-11,3.70475840238971e-10
