"","V1","V2","V3"
"1",0.649512217646863,0.605223370358072,0.699051342867039
"2",0.321724796865094,0.30030685842156,0.34872852337959
"3",0.108601394402563,0.0959497774052468,0.121694872342953
"4",0.0330050476861181,0.0262866758527853,0.0392429679095564
"5",0.00975755331824786,0.0071975717119508,0.0117907197092246
"6",0.00288378431699411,0.00195220431260399,0.00361755510163483
"7",0.000860222582063867,0.000516014740967684,0.0010721141993234
"8",0.000259658606007858,0.000129555465895552,0.000316883589942462
"9",7.93046474533741e-05,3.43654799452871e-05,9.3031185444319e-05
"10",2.44843425793782e-05,8.88690362337424e-06,2.72076223231322e-05
"11",7.63301640184133e-06,2.20074430663592e-06,8.0841843069758e-06
"12",2.40037723987471e-06,5.66038561915786e-07,2.38532939428536e-06
"13",7.60765413365521e-07,1.43557245582768e-07,7.32028975823752e-07
"14",2.42814240422627e-07,3.65500612411154e-08,2.18745649942408e-07
"15",7.79934455786634e-08,9.30535027538342e-09,6.64942996711271e-08
"16",2.51969883157677e-08,2.36902862103538e-09,2.0200474075481e-08
"17",8.18321751720362e-09,6.03124562556512e-10,6.13084486690147e-09
"18",2.67048954270344e-09,1.5354871671508e-10,1.86093116514297e-09
"19",8.75345807245173e-10,3.90921634674246e-11,5.64926451476766e-10
