"","V1","V2","V3"
"1",0.664624104749964,0.632829643433814,0.701462943429037
"2",0.330306488776159,0.307006436376118,0.346928610946887
"3",0.109642013530583,0.0976197802184937,0.119136929591441
"4",0.0328699625061048,0.027753461141015,0.03593463844785
"5",0.00959646769928363,0.00756820376547907,0.0105679748223871
"6",0.00280016588893875,0.00200218984481198,0.00315128448475813
"7",0.000824884269834567,0.000532268462129185,0.000901355379521377
"8",0.00024627561336989,0.000137855653388421,0.000262342359483889
"9",7.46079823837122e-05,3.59370681137704e-05,7.36275801193277e-05
"10",2.29317543138199e-05,9.39256235319527e-06,2.09609191534435e-05
"11",7.14572381650769e-06,2.3841634008195e-06,6.06782902734045e-06
"12",2.25500004921934e-06,6.18218621728869e-07,1.79690504390355e-06
"13",7.19825182418803e-07,1.60537014371513e-07,5.31645336846137e-07
"14",2.32158001456665e-07,4.1772534170418e-08,1.55223164057906e-07
"15",7.55698335340886e-08,1.09032591202533e-08,4.49901747870919e-08
"16",2.4802872921381e-08,2.84465853339078e-09,1.32035313354303e-08
"17",8.20115878052041e-09,7.37619865138345e-10,3.85141975367959e-09
"18",2.72989450742158e-09,1.92081522234003e-10,1.10931828695912e-09
"19",9.14180878616808e-10,5.00197181688144e-11,3.22858899336892e-10
