"","V1","V2","V3"
"1",0.656312670924998,0.61075609821295,0.700643541429522
"2",0.32667947098177,0.309252147040433,0.34872852337959
"3",0.110335158029346,0.098564233192374,0.120162706874457
"4",0.0335540643218878,0.0279594401757639,0.0381836368911523
"5",0.00991160705141041,0.00754357666222204,0.0116151570431304
"6",0.00292293940408959,0.00200533594503226,0.00346261385454316
"7",0.000869872356078498,0.000529242664439761,0.00101645583596213
"8",0.00026228636651989,0.00013480495304137,0.000306879511323973
"9",8.021133578784e-05,3.44811389245759e-05,9.03789525535193e-05
"10",2.4875149122486e-05,8.92829383395224e-06,2.67944445748426e-05
"11",7.81820585510524e-06,2.2653385048516e-06,7.92583913303608e-06
"12",2.48863577406536e-06,6.03295097330437e-07,2.35427680588297e-06
"13",8.01770090762332e-07,1.54547883072366e-07,7.01978654019453e-07
"14",2.61296924789867e-07,4.02152976365699e-08,2.09921623580642e-07
"15",8.61031525949613e-08,1.04196805231799e-08,6.25703316288612e-08
"16",2.86778181305417e-08,2.58756975738406e-09,1.86167315294347e-08
"17",9.65132180643065e-09,6.2226492948958e-10,5.55024682180327e-09
"18",3.28119745892344e-09,1.57471507561402e-10,1.66296972249763e-09
"19",1.12663811417226e-09,4.04019209698792e-11,4.98302160246295e-10
