"","V1","V2","V3"
"1",0.00130512824177234,-0.0152165673953229,0.0129683439389889
"2",0.0908302731235689,0.0594854041733224,0.112830899762504
"3",0.0289660562860288,0.0196597985675842,0.0364355747262113
"4",0.00895302417118723,0.00502489102290912,0.0107345347127711
"5",0.00274720494912012,0.00128700286826102,0.00362161240171473
"6",0.000862985194691619,0.000283819869973744,0.000972710351134905
"7",0.000279401475490854,7.18064865530818e-05,0.000266570588089815
"8",9.3571582217145e-05,1.82171957609582e-05,8.18284098140525e-05
"9",3.23240674255233e-05,4.14623342687583e-06,2.45120621656551e-05
"10",1.14809395222764e-05,9.68599744904869e-07,6.89520661244464e-06
"11",4.17834659033699e-06,2.1900046506011e-07,2.38001240982067e-06
"12",1.55332971738293e-06,4.97949744237835e-08,7.35487046447536e-07
"13",5.88220119107987e-07,1.17498690735254e-08,2.21971901648915e-07
"14",2.26331260763473e-07,2.53791729017405e-09,6.63994687350289e-08
"15",8.82871424187449e-08,5.16950600082388e-10,1.96346721999807e-08
"16",3.48437681715986e-08,1.09666451184043e-10,5.92233510395279e-09
"17",1.38886755579729e-08,2.32354829543535e-11,1.76929849314e-09
"18",5.58268640090051e-09,4.91716670714126e-12,5.29181354808062e-10
"19",2.26000830882752e-09,1.37747744322069e-12,1.57526356819871e-10
