"","V1","V2","V3"
"1",-0.0032973251478648,-0.0185760898461998,0.00761473570469206
"2",0.0946086248591383,0.0603555700336876,0.100178329849006
"3",0.0310888132709794,0.0200876982197675,0.0376582103171425
"4",0.0105029578707691,0.00568577721943339,0.0121154199147056
"5",0.00357243177733586,0.000665534910593865,0.00395921046059432
"6",0.00130725519360825,0.000197806129109934,0.00131005232453273
"7",0.000502298927339887,5.83039806961259e-05,0.000434440142529282
"8",0.000198828772907875,1.73274704913217e-05,0.000144253499455228
"9",7.98909673668902e-05,5.14855421804122e-06,4.79485384361124e-05
"10",3.23912106323839e-05,1.19856311500637e-06,1.59541302881024e-05
"11",1.32236884930806e-05,2.56090737669048e-07,5.31422222884552e-06
"12",5.43214917252806e-06,5.63990305459353e-08,1.77214823832923e-06
"13",2.24407771962621e-06,1.20623237747405e-08,5.9167056317303e-07
"14",9.316432582956e-07,2.72294078377325e-09,1.97790475689824e-07
"15",3.88400247188545e-07,7.21578060064454e-10,6.62067155708546e-08
"16",1.62489060898392e-07,1.92269656232313e-10,2.21919449486907e-08
"17",6.81756824325169e-08,5.14546320384834e-11,7.44920895664469e-09
"18",2.86743181468485e-08,1.38180466624505e-11,2.50420808246554e-09
"19",1.2085235029078e-08,3.72100548151621e-12,8.43138786868481e-10
