"","V1","V2","V3"
"1",-0.000104030078501019,-0.0330593863179539,0.0490814558782288
"2",0.102207886629517,0.0736287065269602,0.136762549915045
"3",0.0341785271398566,0.0236570753061791,0.0431280069758648
"4",0.0106450224457218,0.00613491074978987,0.0133476608941472
"5",0.00332268381348978,0.00149474746038665,0.00405172494198476
"6",0.00106951141080559,0.000357239842571174,0.00125461238987633
"7",0.000355205919857272,7.93448419183968e-05,0.000390872820112737
"8",0.000121727167506454,1.82269760425581e-05,0.000119640478342297
"9",4.28500061528937e-05,3.8231698262416e-06,3.64782994378215e-05
"10",1.5427524561208e-05,8.80285909353999e-07,1.08094084034921e-05
"11",5.660200826227e-06,2.09108945394426e-07,3.32326392785754e-06
"12",2.11054993175924e-06,4.88829152815652e-08,1.0266236913284e-06
"13",7.9824167516285e-07,8.83162019396886e-09,3.25586554527417e-07
"14",3.05781202183426e-07,2.12369332094515e-09,9.79472211824935e-08
"15",1.1850262020725e-07,6.58762403794171e-10,3.10954557066541e-08
"16",4.64178868228062e-08,1.59537293120682e-10,9.69866668463215e-09
"17",1.83631012847274e-08,3.11835766056423e-11,2.97116196713056e-09
"18",7.33179775517148e-09,1.00772017992343e-11,9.11857064460342e-10
"19",2.95255376739712e-09,2.40981584583022e-12,2.83725571380983e-10
