"","V1","V2","V3"
"1",-0.000298338626092936,-0.013311834228344,0.0131792718811208
"2",0.102530559308078,0.061481961648893,0.130518874237559
"3",0.0320787994956823,0.0203834270603484,0.0435128509340834
"4",0.00943676536208836,0.00521667043830582,0.0120279746692673
"5",0.00277693183170349,0.00127295953309842,0.00348830809195838
"6",0.000849869077478952,0.000283921669298232,0.00089730540926866
"7",0.000270885311035156,6.90974273974803e-05,0.000251206298111168
"8",8.9849421140462e-05,1.53491709523753e-05,6.86687278190706e-05
"9",3.07590553811346e-05,3.11231936064313e-06,2.07708383548792e-05
"10",1.07783403961833e-05,7.76960339589368e-07,6.56048538836978e-06
"11",3.84391942610137e-06,2.14188756969347e-07,2.11845902450427e-06
"12",1.39279517328274e-06,4.80236027018105e-08,6.85311633654955e-07
"13",5.13020506605013e-07,9.95605250134757e-09,2.20075846730364e-07
"14",1.92214325392231e-07,1.92020504705681e-09,6.49927114460159e-08
"15",7.31946059691748e-08,3.6307571180949e-10,1.93163598575491e-08
"16",2.82621988202269e-08,6.54874824507212e-11,5.23931161005576e-09
"17",1.10335691425138e-08,1.59909553459903e-11,1.60528847061858e-09
"18",4.34460378641178e-09,3.31029811340144e-12,4.94932729877551e-10
"19",1.72280276440071e-09,8.27396021141346e-13,1.45029421044773e-10
