"","V1","V2","V3"
"1",-0.000298338626092938,-0.013311834228344,0.0131792718811208
"2",0.0320871447320059,0.0197395554235072,0.0410723315892635
"3",0.0100827104509745,0.00600594042965539,0.0133726487268243
"4",0.00297603791430861,0.00158201474967955,0.00377501062206498
"5",0.000877914973779518,0.000355690439472411,0.00109452295913575
"6",0.000268982596489701,9.26364323810725e-05,0.000296585632569382
"7",8.57186888510296e-05,2.08270107601708e-05,7.83283705549902e-05
"8",2.83991700727344e-05,4.4110921715126e-06,2.09539188964177e-05
"9",9.70458215464878e-06,9.31557672844424e-07,6.14057309717694e-06
"10",3.39279486549629e-06,2.3216647632593e-07,1.95879266491769e-06
"11",1.20662148471105e-06,5.52222058867652e-08,5.97289996016812e-07
"12",4.35782767896696e-07,1.24386509295138e-08,1.92591043211866e-07
"13",1.59941591721155e-07,2.84406541046778e-09,5.42222707786285e-08
"14",5.97082272839891e-08,5.72083501116336e-10,1.69714119415188e-08
"15",2.26596756518363e-08,1.00912629981409e-10,5.09608090657268e-09
"16",8.72355798026713e-09,1.90650494807931e-11,1.5628453959006e-09
"17",3.39724152745126e-09,4.68692700900108e-12,5.0070999097207e-10
"18",1.33498224348994e-09,1.0817770578625e-12,1.60390028373231e-10
"19",5.2849392261846e-10,2.37046470299984e-13,4.99088365607526e-11
