"","V1","V2","V3"
"1",-0.000104030078501019,-0.0386393316108613,0.0506866367495231
"2",0.102207886629517,0.0709612018567435,0.141157082779198
"3",0.0341785271398566,0.0217599515931527,0.0442900608632229
"4",0.0106450224457218,0.00581519661240937,0.0138744785880263
"5",0.00332268381348978,0.00140767145032341,0.00430321068316611
"6",0.00106951141080559,0.000320232643958927,0.00135898507197758
"7",0.000355205919857272,7.42925162263262e-05,0.000412459961869219
"8",0.000121727167506454,1.55045009444697e-05,0.00012707674772897
"9",4.28500061528937e-05,3.61902659715387e-06,3.88467375269016e-05
"10",1.5427524561208e-05,6.40025181515287e-07,1.23539041639542e-05
"11",5.660200826227e-06,1.66303706025816e-07,3.76877717465451e-06
"12",2.11054993175924e-06,3.69362835370354e-08,1.22825700828885e-06
"13",7.9824167516285e-07,7.61839395297392e-09,3.80707367456673e-07
"14",3.05781202183426e-07,1.66418822853676e-09,1.16511545944635e-07
"15",1.1850262020725e-07,3.79967591036464e-10,3.75936548392104e-08
"16",4.64178868228062e-08,9.12269785754982e-11,1.16674361834109e-08
"17",1.83631012847274e-08,2.07229137003106e-11,3.46244676400279e-09
"18",7.33179775517148e-09,7.15835765385807e-12,1.09957253595916e-09
"19",2.95255376739712e-09,1.64831885085537e-12,3.5353696707513e-10
