"","V1","V2","V3"
"1",0.00492546947002113,-0.0301126056309823,0.0313707888738308
"2",0.881095102223326,0.838889103635485,0.912735246345475
"3",1.57911765681445,1.53265191457752,1.6210732660251
"4",2.12754876120519,2.06601402330064,2.17846347043792
"5",2.55034826789031,2.46731391780037,2.61979113142011
"6",2.86774372324637,2.76231238966324,2.96111017557529
"7",3.09689714837762,2.98850699752764,3.20762950476649
"8",3.25242520819024,3.13714835786267,3.37977597948093
"9",3.34680969167274,3.21951283757435,3.48315994303897
"10",3.39072553879425,3.24801964464471,3.53898133257378
"11",3.3933065089232,3.24255779047222,3.56861663677036
"12",3.36236332079566,3.20317822978306,3.54463254781456
"13",3.30456521292344,3.1387933619384,3.51188500786597
"14",3.22559301450309,3.04857892339298,3.43775464624925
"15",3.13026971406157,2.95281207919216,3.33509251113553
"16",3.02267296950979,2.83744942576559,3.2306985334717
"17",2.90623287326941,2.70946392636922,3.10028804308385
"18",2.78381746157132,2.57722310883513,2.98941071158049
"19",2.65780785753772,2.43932355073047,2.88143329828028
