"","V1","V2","V3"
"1",-0.00043267473788903,-0.0127766340862168,0.0108467317254678
"2",0.885299232755401,0.831905770303077,0.929063418645801
"3",1.58619696957556,1.50972093768129,1.67692011582905
"4",2.13366466334973,2.02155951899379,2.25527728200884
"5",2.55358306416718,2.43040055042165,2.69760230907796
"6",2.86742280710935,2.72647050874735,3.05112334707717
"7",3.09309895662793,2.95519142451328,3.29564249121741
"8",3.24563241538671,3.07862955116154,3.44602205458109
"9",3.33766660279073,3.17266583153258,3.54003056609712
"10",3.37987516484884,3.22011356717818,3.5834141613215
"11",3.38128716459473,3.21895648297155,3.58707883933947
"12",3.34954934082296,3.16535278945093,3.52683982800197
"13",3.29113996683729,3.10986846593766,3.47442010865902
"14",3.21154511586844,3.02507264496054,3.4097841370884
"15",3.11540539653031,2.92668908762191,3.327428922488
"16",3.0066392025634,2.79429982769504,3.23408977794327
"17",2.88854703592475,2.66801609946236,3.12081820102958
"18",2.76390037037015,2.51926448807801,3.00975643947222
"19",2.63501771997307,2.36891148248565,2.90221814288345
