"","V1","V2","V3"
"1",0.000651357064414099,-0.00960331489290114,0.0114785913868794
"2",0.878198368468048,0.829792060063243,0.919909181218844
"3",1.57530459963824,1.49813650257415,1.65298118521734
"4",2.12202707222939,2.02223007704679,2.22764314206315
"5",2.54325949814675,2.41288150958709,2.66378942351424
"6",2.85974845766142,2.70304339097302,2.99411489468645
"7",3.08887879662788,2.92553210070429,3.24136899958245
"8",3.24528550273452,3.06543635243581,3.42090153179943
"9",3.34133458164913,3.15741379633212,3.50897952509677
"10",3.38750456028669,3.19562341640835,3.5830276748636
"11",3.39269218238973,3.18028083432543,3.58740278904483
"12",3.36445988854179,3.14303085950429,3.54553581117322
"13",3.30923824336899,3.07376619099287,3.49710772903613
"14",3.2324931857431,2.96093778969112,3.4251412798906
"15",3.13886553731112,2.85084035109466,3.33657509407445
"16",3.0322883918904,2.75402022215572,3.24541546841877
"17",2.91608666120218,2.64787493583021,3.1421561393589
"18",2.79306205092737,2.52667335046439,3.0307534521907
"19",2.66556599592817,2.38634199464189,2.91141092735218
