"","V1","V2","V3"
"1",0.000651357064414098,-0.00960331489290114,0.0114785913868794
"2",0.277619405103168,0.259656214862995,0.291097830918491
"3",0.497639941243509,0.470013715185301,0.517542053841323
"4",0.670201898730453,0.638501034123232,0.698988417750785
"5",0.803163156060638,0.764705829684242,0.842991800789029
"6",0.903071617869803,0.857319907676484,0.946698330166391
"7",0.975413423840731,0.919488824975889,1.01907334009801
"8",1.02480634204231,0.970634656677178,1.07608808023169
"9",1.05515176265362,0.994883538052744,1.11435902250071
"10",1.0697552763838,0.992393529069172,1.13580615558316
"11",1.07142328080805,0.991095559824315,1.14167501155207
"12",1.06254117408221,0.97693287056352,1.13066166857996
"13",1.04513729775729,0.96369800141305,1.10470157798564
"14",1.02093575255694,0.939896172366037,1.07786027257988
"15",0.991400439925943,0.907286734178357,1.05457529194523
"16",0.957772109076617,0.870718557259318,1.03193274406054
"17",0.921099763157666,0.836728720082548,0.994761756547737
"18",0.882267461201619,0.800596937680933,0.961935203013804
"19",0.842017316548332,0.755215680734908,0.922785062479228
