"","V1","V2","V3"
"1",0.00492546947002113,-0.0183384183291739,0.0294106646366288
"2",0.881095102223326,0.843643015600945,0.908952669713844
"3",1.57911765681445,1.53489387569358,1.61467594025582
"4",2.12754876120519,2.06858320804639,2.16703516117291
"5",2.55034826789031,2.47163504249696,2.60827682226307
"6",2.86774372324637,2.780806902009,2.94705166972187
"7",3.09689714837762,2.99795304644863,3.20018048541627
"8",3.25242520819024,3.15735738630097,3.36345477408649
"9",3.34680969167274,3.24422454555801,3.46953640733616
"10",3.39072553879425,3.28211623820271,3.51668946076744
"11",3.3933065089232,3.28646548345113,3.52564902174017
"12",3.36236332079566,3.22195726852591,3.52733199096622
"13",3.30456521292344,3.15258854253356,3.48058961840125
"14",3.22559301450309,3.06684435671281,3.40605981002527
"15",3.13026971406157,2.96744785869222,3.32123422052984
"16",3.02267296950979,2.86345655117445,3.21116846546072
"17",2.90623287326941,2.74626944094093,3.08325834023136
"18",2.78381746157132,2.6045299058797,2.95714496933708
"19",2.65780785753772,2.46173528806178,2.842805151812
