"","V1","V2","V3"
"1",0.000245134362021742,-0.0148379894330242,0.014040708069423
"2",0.278133933931943,0.258904274882226,0.295188234363453
"3",0.497146227871227,0.465054207210547,0.521825780958848
"4",0.667552234365543,0.621559391820659,0.69728079662619
"5",0.797638689510227,0.742426474414144,0.835347578044031
"6",0.894196691952985,0.827844981061175,0.941434893613391
"7",0.962865167531557,0.893865231990579,1.00944921858001
"8",1.00837567825108,0.922428646693251,1.06395149142721
"9",1.03472963763971,0.951328834880551,1.09934101488284
"10",1.04532906170455,0.95091160996461,1.11219525990978
"11",1.04307523412183,0.949604215682139,1.10764245921112
"12",1.03044506524459,0.933852087708631,1.10726290288378
"13",1.00955178689487,0.908602533151113,1.09668916840802
"14",0.982194484152767,0.881882966584303,1.07795908817253
"15",0.949899506951703,0.852181563171583,1.05032598959472
"16",0.913955814108152,0.810600663948354,1.02425511031998
"17",0.875445633868388,0.770927985416188,0.982924873194529
"18",0.835271377290064,0.732986255505851,0.950070868988221
"19",0.794179444116101,0.694839180971286,0.912458518577888
