"","V1","V2","V3"
"1",0.0014800140932199,-0.0287363503171477,0.0572005406006249
"2",0.883974708399501,0.842769825288025,0.936177228666915
"3",1.58043279903538,1.52720022469621,1.63680577041536
"4",2.12352019594698,2.04427111288344,2.19867888580472
"5",2.53954866886467,2.426474526548,2.64948163464923
"6",2.85002723176663,2.72172271717795,2.98066055863346
"7",3.07275998406913,2.92107607612968,3.22448721372821
"8",3.22263332444632,3.05393377289198,3.38082528521132
"9",3.31218958122368,3.12487555902641,3.48751715994864
"10",3.35205305022732,3.12662932111888,3.53998781703989
"11",3.35125335415926,3.09239114390084,3.557026338666
"12",3.31747670536098,3.03013201474801,3.53447543678054
"13",3.2572658988999,2.93807308933097,3.52155272642734
"14",3.17618322442273,2.82989112764954,3.43968807023805
"15",3.07894597366027,2.71417606218856,3.38941029597589
"16",2.96954116246953,2.58260835415692,3.30690699271104
"17",2.85132402171167,2.45205103234574,3.18910178349831
"18",2.72710342456255,2.31414557197217,3.06322876675632
"19",2.59921649215326,2.17778146247116,2.94593230312636
