"","V1","V2","V3"
"1",0.00024513436202174,-0.0148379894330242,0.0140407080694229
"2",0.881006357364321,0.825303171981476,0.915853212750591
"3",1.57508534187984,1.47359758521074,1.63206525032898
"4",2.11506594246855,1.97718080704804,2.20087030002605
"5",2.5272310525717,2.360957480533,2.6491808286089
"6",2.83311660910506,2.64256795247039,2.96024467602209
"7",3.05060404966276,2.82406245949014,3.19776344551083
"8",3.19469788196604,2.93207704348508,3.38158167076459
"9",3.27808785993821,2.99532576667522,3.46891024081136
"10",3.31156334820493,3.02949300430497,3.53107552162575
"11",3.30432579480627,3.01425092782815,3.54790201587873
"12",3.26423049245738,2.97591772426813,3.52125637760538
"13",3.19797876618113,2.91620928332044,3.47521807983963
"14",3.11127488298694,2.82962605310692,3.4022657624203
"15",3.00895732540382,2.70036632751787,3.33692811664215
"16",2.89511091671142,2.5637918139906,3.23158513583815
"17",2.77316416083243,2.45573903553795,3.10752830539079
"18",2.64597474039932,2.32433233092045,2.98575794531875
"19",2.51590517906815,2.19606283477662,2.84043745591324
