"","V1","V2","V3"
"1",0.0014800140932199,-0.0246679909001125,0.0495054415709592
"2",0.883974708399501,0.846204771864617,0.926278328482532
"3",1.58043279903538,1.53138995301843,1.62905080399781
"4",2.12352019594698,2.05223076528401,2.19299494126764
"5",2.53954866886467,2.43819623210098,2.63407596123803
"6",2.85002723176663,2.74056506505025,2.96055707087145
"7",3.07275998406913,2.92913937520662,3.19926702267529
"8",3.22263332444632,3.06233267731037,3.35826025829086
"9",3.31218958122368,3.14541130628237,3.46282087442842
"10",3.35205305022732,3.15443285782963,3.52639276506907
"11",3.35125335415926,3.10141204852164,3.52339795239653
"12",3.31747670536098,3.04576069999052,3.52404897018196
"13",3.2572658988999,2.9671293998527,3.46306515478396
"14",3.17618322442273,2.86037317837784,3.40008421174481
"15",3.07894597366027,2.74243017644186,3.33528402068216
"16",2.96954116246953,2.6071693497045,3.25716910236559
"17",2.85132402171167,2.4626104185684,3.16891466111913
"18",2.72710342456255,2.32960725553755,3.0337593282998
"19",2.59921649215326,2.22282225140744,2.90321805688956
