"","V1","V2","V3"
"1",0.00164559337563911,-0.0155978773150179,0.0142241896693437
"2",0.875404852217454,0.820128948005841,0.910803315357486
"3",1.56194531540547,1.46363072129909,1.61643871960713
"4",2.09534881496562,1.94371408681589,2.19314945547936
"5",2.50245481844986,2.31940449642714,2.63033734854782
"6",2.80483496789814,2.57651094673449,2.96147878817126
"7",3.02014392072733,2.76487194255575,3.20244908030838
"8",3.16305253811404,2.86939059323567,3.38941257227389
"9",3.2459006658376,2.92937790482565,3.47323014870998
"10",3.27916112914916,2.95775493043149,3.53931143366573
"11",3.27177621270165,2.93508689084118,3.56881458669194
"12",3.23140764629832,2.92967516220446,3.53919126482438
"13",3.16462757070999,2.89128420996566,3.48168379498368
"14",3.07706887686389,2.78998012676405,3.41712146230326
"15",2.97354721587741,2.68526274591501,3.36021416153259
"16",2.85816288369871,2.57236781145157,3.25703226634787
"17",2.73438803724601,2.46132992252313,3.11636249067993
"18",2.60514286036094,2.31088265156127,2.94446738274262
"19",2.47286307295091,2.21406184738386,2.82564248660013
