"","V1","V2","V3"
"1",0.649483849267306,0.610264803899344,0.686489929147615
"2",2.11601428577317,2.06791314507405,2.18152132317924
"3",4.07526107208637,3.9927702205555,4.18103768694906
"4",6.3365593413305,6.21063728588529,6.46633460721432
"5",8.75045572558435,8.58312471262929,8.91571375246455
"6",11.2014118890608,10.973696070128,11.4214447935602
"7",13.6017139522665,13.2754049497117,13.8907187750953
"8",15.8863838289555,15.528481864308,16.2497623721527
"9",18.0089262139701,17.5432599468998,18.4495294129004
"10",19.9377749624481,19.4246610499737,20.4014734048428
"11",21.6533265745018,21.0471207388254,22.1532208356003
"12",23.1454677512851,22.498267723638,23.6647874097846
"13",24.4115195326111,23.7260275671015,24.9839741874019
"14",25.4545331506692,24.7434682896636,26.0557125833413
"15",26.2818830511309,25.5261771306835,26.9456936985402
"16",26.9041110183556,25.9981955653422,27.6185605870426
"17",27.3339823665395,26.4106427723452,28.0306587434763
"18",27.5857210129584,26.6010499488886,28.2416645273825
"19",27.6743951592285,26.5428985555682,28.359117053621
