"","V1","V2","V3"
"1",0.664330649337014,0.624633090719772,0.708045502667725
"2",2.13764705596562,2.08603636127472,2.20048894149927
"3",4.10058095057421,4.02511545380525,4.19872369228579
"4",6.36171765705559,6.23311901097734,6.47840348027496
"5",8.7717269574832,8.60942886175451,8.9132888624529
"6",11.2156864433336,11.0070574520183,11.406746450501
"7",13.6067337954114,13.3159830490459,13.849969170655
"8",15.8808090045856,15.5409558249649,16.2309715438035
"9",17.9922947813793,17.588594618345,18.349161334301
"10",19.9104003385332,19.4435784088311,20.3358273544022
"11",21.6161627644261,21.0799981075426,22.157448884789
"12",23.0999631576936,22.5190316318689,23.7100138541737
"13",24.3594729498695,23.6831915223547,25.0781294602828
"14",25.3979604590664,24.6596589366409,26.1592003093064
"15",26.2228994995879,25.3494042837255,27.0541449207206
"16",26.8448314365218,25.8540506280806,27.8310266591761
"17",27.2764398936219,26.1380988351983,28.4203886276168
"18",27.5318037606749,26.2489812288241,28.8071375386881
"19",27.6257994834768,26.2798007810565,28.9785791216229
