"","V1","V2","V3"
"1",0.664330649337014,0.628968457436644,0.705696709125264
"2",2.13764705596562,2.09476677215944,2.19269494588215
"3",4.10058095057421,4.02988084602137,4.19527232929665
"4",6.36171765705559,6.24875291731897,6.47180379497222
"5",8.7717269574832,8.63332498826128,8.89803138043264
"6",11.2156864433336,11.0252223533159,11.3778598247161
"7",13.6067337954114,13.355058421263,13.8158885407645
"8",15.8808090045856,15.5692695795102,16.1496418310024
"9",17.9922947813793,17.6295166388195,18.3333185479957
"10",19.9104003385332,19.5264618088244,20.2921540572258
"11",21.6161627644261,21.1522927934284,22.1186028676903
"12",23.0999631576936,22.5478360565058,23.6676236370664
"13",24.3594729498695,23.7316956622912,24.9930133082449
"14",25.3979604590664,24.7055502568809,26.0902766616648
"15",26.2228994995879,25.4135801806543,26.9754371269605
"16",26.8448314365218,25.9567649144439,27.7489388632416
"17",27.2764398936219,26.239491911107,28.3190609232137
"18",27.5318037606749,26.3221239995807,28.5800332398549
"19",27.6257994834768,26.356157923075,28.8219010884704
