"","V1","V2","V3"
"1",0.656348869616559,0.618152446728939,0.701468044679675
"2",2.12105853510941,2.07107296424678,2.18157076762765
"3",4.08067455990343,3.99771022676237,4.17145066369627
"4",6.3446477984456,6.24565766750478,6.46633460721432
"5",8.76333067952283,8.61686928867822,8.91916495282869
"6",11.220809248242,11.0342570235196,11.4535378807638
"7",13.6289016440681,13.3495833083798,13.9284394150945
"8",15.9221302695998,15.591191456651,16.3201235519345
"9",18.0535094916902,17.6619724158656,18.5078914978939
"10",19.9910184305223,19.5195881759669,20.5301145054217
"11",21.7146507044148,21.1974636737454,22.2723178566538
"12",23.2139510529496,22.5909652263055,23.8148627369311
"13",24.4859634499128,23.7843895637716,25.1533344047717
"14",25.5335273357983,24.7966899332473,26.2628104902763
"15",26.3638684903066,25.5664530512992,27.1924259685465
"16",26.9874392533144,26.064748828772,27.868258370753
"17",27.416969621352,26.4266949302159,28.2771660197996
"18",27.6666964575352,26.5862444768539,28.4985196413407
"19",27.7517428625118,26.5440937965656,28.5144826724347
