"","V1","V2","V3"
"1",0.650305041473067,0.59510668259536,0.705518570447965
"2",2.09648060206006,2.01734631846526,2.1733699605833
"3",4.03700331031405,3.91031727818727,4.1512584378957
"4",6.27860128548619,6.1112136419784,6.41335406087626
"5",8.67061826323967,8.46359521128422,8.86307825218135
"6",11.0971517584015,10.8465133492286,11.3542802237779
"7",13.4706053117113,13.1529364568061,13.8328043743272
"8",15.7263785619633,15.3318004493853,16.2052519584514
"9",17.8184801552624,17.3511773617235,18.3397307572009
"10",19.7158948178303,19.1884596307742,20.3550961796779
"11",21.3995710995657,20.8455301784706,22.2155968286349
"12",22.8599231682411,22.2550824198638,23.8140302681769
"13",24.0947606923903,23.4094311611435,25.1390712506648
"14",25.1075768483167,24.3270547424229,26.2243630797444
"15",25.9061369780533,25.0417726867508,27.0714861096921
"16",26.5013202699376,25.6888751422001,27.7639255460567
"17",26.9061746720267,25.9625622346972,28.2850654633166
"18",27.1351515583379,26.0704405122679,28.4891803191766
"19",27.2034918052493,26.0442563560756,28.6718220774714
