"","V1","V2","V3"
"1",0.650305041473067,0.603441049729214,0.701408654061327
"2",2.09648060206006,2.02198693606431,2.16541976180732
"3",4.03700331031405,3.92698523961089,4.14069956823265
"4",6.27860128548619,6.13093848112311,6.39498490049854
"5",8.67061826323967,8.4830917602651,8.83602384783169
"6",11.0971517584015,10.8598323957768,11.3107751866199
"7",13.4706053117113,13.202299066429,13.8041009051757
"8",15.7263785619633,15.3534866170951,16.1027010234066
"9",17.8184801552624,17.3864709343512,18.2766244878025
"10",19.7158948178303,19.2414491901805,20.3095845028035
"11",21.3995710995657,20.8634728124008,22.1284662712277
"12",22.8599231682411,22.3391518042889,23.696113394815
"13",24.0947606923903,23.5199966277811,25.0764323740795
"14",25.1075768483167,24.5641889828119,26.1694733941743
"15",25.9061369780533,25.2764076015083,27.0166042895803
"16",26.5013202699376,25.7784920608163,27.6871925441426
"17",26.9061746720267,26.0902012961624,28.1025399939882
"18",27.1351515583379,26.2924660578333,28.3580088994928
"19",27.2034918052493,26.3178344433613,28.5939704516643
