"","V1","V2","V3"
"1",0.00151407436950237,-0.00661143874540953,0.0113464358359695
"2",0.277262601015287,0.255679743915487,0.29235392727055
"3",0.746077127185886,0.70501708416064,0.776399988177057
"4",1.34101975663515,1.27545260391689,1.3963919762114
"5",2.00974860951494,1.90470536227267,2.09724571525046
"6",2.71173705314659,2.58010186001652,2.83687459071647
"7",3.41602204829173,3.24445789158618,3.57964201576129
"8",4.09937316209732,3.89158428947015,4.29283004649999
"9",4.74479824629372,4.48854675430204,4.97475555691771
"10",5.34032030129593,5.04102721942129,5.61699181723262
"11",5.8779741396959,5.53604044002579,6.17461625870695
"12",6.35298223600892,5.9694840807051,6.70406826717728
"13",6.76307742838373,6.34042708617061,7.16038929107619
"14",7.1079465367467,6.63293844495534,7.54097046457433
"15",7.38877393908748,6.86599534541482,7.84842356899619
"16",7.60786804618748,7.0684315766209,8.07950445519402
"17",7.76835669191366,7.21673703685356,8.24845926239226
"18",7.87393990405359,7.30012061254959,8.35957474209265
"19",7.92869048456296,7.31406532449504,8.40631359926691
