"","V1","V2","V3"
"1",0.00158550109855851,-0.00690864880701516,0.0120621197452567
"2",0.874154288255682,0.831749013864642,0.90658080729202
"3",2.35852041913022,2.22848830067921,2.47167039626207
"4",4.24257945505973,3.99926012286719,4.4330687470868
"5",6.36047056674887,5.99869807560213,6.67035286430429
"6",8.58376961303104,8.11005525480063,9.00744016974853
"7",10.8143573267983,10.2071318378017,11.2912826577815
"8",12.9786192617013,12.2428037793365,13.5648763274558
"9",15.0227116104459,14.2158339625585,15.7441330766154
"10",16.9086856647565,15.934535468207,17.8210131505785
"11",18.6113083020735,17.491385955103,19.6179461643148
"12",20.115449979123,18.8984363407914,21.2013238433737
"13",21.4139379059487,20.057420758638,22.6539630388885
"14",22.5057923149793,21.063324088359,23.875493043484
"15",23.3947794820358,22.0259476881584,24.6261112455841
"16",24.0882274863446,22.5831774555538,25.3493712463639
"17",24.5960604280852,22.897563660671,25.9476133053438
"18",24.9300145650238,23.0550940306611,26.3923985613646
"19",25.1030060431069,23.0831884648492,26.7230015569238
