"","V1","V2","V3"
"1",-0.000941921717896506,-0.00875651239486448,0.0097476916635141
"2",0.874965582385156,0.840183614659402,0.9101937975929
"3",2.36662098326623,2.25221638175801,2.49993931914245
"4",4.2584577333135,4.03787957805911,4.46948787247758
"5",6.38247975465658,5.99073195044486,6.72057506854269
"6",8.60906104569878,8.12222257205622,9.0783922015274
"7",10.8395286379015,10.2549779062126,11.4444428493436
"8",13.0001550212499,12.296134174901,13.7580692674477
"9",15.0372726295505,14.2476323538049,15.9783977602527
"10",16.9132879647497,16.093275093901,18.0598032213256
"11",18.6034219781751,17.6666387479555,19.7258281977181
"12",20.0930405014827,19.1317936132272,21.3602038925689
"13",21.3754668511103,20.3667158119588,22.8295497611567
"14",22.4501904526417,21.4122974395537,23.8890630596525
"15",23.3214021025863,22.1870065463875,24.6052903515619
"16",23.9967995341812,22.9207183607853,25.1590255279505
"17",24.4866171943515,23.2448187010428,25.7753032486768
"18",24.8028422502659,23.3431359119904,26.2494038034954
"19",24.9585853318605,23.5748884718175,26.465846090117
