"","V1","V2","V3"
"1",0.00537124409402869,-0.0177610965500052,0.0312196389422794
"2",0.887770061102008,0.845230851891375,0.932861231003316
"3",2.38000364893517,2.30240829316183,2.4431757447391
"4",4.27145149969799,4.15090768684472,4.33840970518123
"5",6.39653487308531,6.21253732021393,6.52103540899159
"6",8.62647468514536,8.40111487938229,8.78597884234125
"7",10.8625415121575,10.5405632134697,11.0937273401792
"8",13.0305017207888,12.6374895432325,13.3364591508156
"9",15.0760302774955,14.6173101290607,15.4874152747659
"10",16.9609109867087,16.4478782880865,17.4961062183223
"11",18.6598829415931,18.1055161510178,19.2990799176363
"12",20.1580209357327,19.5590902368793,20.865722143727
"13",21.4485597701083,20.8016330618142,22.2600196435555
"14",22.5310894975588,21.8580672426447,23.3189338935282
"15",23.4100619404505,22.6495519822323,24.3028632926482
"16",24.0935592372238,23.1107763507121,25.1650512707472
"17",24.5922834207121,23.5087867545779,25.7611476881872
"18",24.9187326283268,23.7856781882855,26.1680559606033
"19",25.0865348814086,23.9053896151981,26.4233990841353
