"","V1","V2","V3"
"1",0.00537124409402869,-0.0191228889105026,0.0344005395294964
"2",0.887770061102008,0.836982624071827,0.937708120737239
"3",2.38000364893517,2.29393990884248,2.45080231238799
"4",4.27145149969799,4.1381331177828,4.35729694678612
"5",6.39653487308531,6.2045567663309,6.53061555246787
"6",8.62647468514536,8.35739445259066,8.81913595151491
"7",10.8625415121575,10.4936102318839,11.1128375304356
"8",13.0305017207888,12.6204581091976,13.4064415966977
"9",15.0760302774955,14.5782822426035,15.5326528753348
"10",16.9609109867087,16.3932241102725,17.5598033416848
"11",18.6598829415931,18.0123940821071,19.4118175301239
"12",20.1580209357327,19.4574788972198,20.9996929394478
"13",21.4485597701083,20.6596268374535,22.3889341341425
"14",22.5310894975588,21.6709145678922,23.5990239169989
"15",23.4100619404505,22.4432224695168,24.4626158259622
"16",24.0935592372238,23.0328285716652,25.250638185345
"17",24.5922834207121,23.4015194580977,25.931643123008
"18",24.9187326283268,23.6297970902569,26.2685424103404
"19",25.0865348814086,23.6504030707002,26.566311006792
