"","V1","V2","V3"
"1",0.739725652742007,0.702053612152281,0.781404190111753
"2",0.265210609448733,0.244885305249834,0.285230679358969
"3",0.0772128308877645,0.0669462019888409,0.0862945635526066
"4",0.0220954612775275,0.0176016641376944,0.0244976422380272
"5",0.00638388639300841,0.00455244818632868,0.00688183080029123
"6",0.00187182756917585,0.00115645485046925,0.00202158445363315
"7",0.000557485037317031,0.0002991782324204,0.000581824073326459
"8",0.00016862295026245,7.75851897502852e-05,0.000167717980701979
"9",5.17604477337835e-05,2.02229576260173e-05,4.90953843800197e-05
"10",1.61072161056188e-05,5.33073717225133e-06,1.41409819944347e-05
"11",5.07534225081835e-06,1.36511284487177e-06,4.07304400933054e-06
"12",1.61736797174012e-06,3.55758289243813e-07,1.19078325198894e-06
"13",5.20662714731516e-07,9.45403515220856e-08,3.47024593463118e-07
"14",1.69145306485933e-07,2.42103869976008e-08,9.91199217619629e-08
"15",5.54015726265949e-08,6.30646085279379e-09,2.83483575360319e-08
"16",1.82807731335533e-08,1.57852368934223e-09,8.21149316528047e-09
"17",6.07256264848575e-09,4.12677976775744e-10,2.37574240995794e-09
"18",2.02948250656444e-09,1.08017532859939e-10,6.9286380964817e-10
"19",6.82017233899262e-10,2.80700316344917e-11,2.01875853019298e-10
