"","V1","V2","V3"
"1",0.739725652742007,0.697042010679553,0.786692991915049
"2",0.265210609448733,0.243497991762758,0.286712580084507
"3",0.0772128308877645,0.0665578488840621,0.087333511634351
"4",0.0220954612775275,0.0173201890814432,0.0252656097825565
"5",0.00638388639300841,0.00445202769429679,0.00705669201693113
"6",0.00187182756917585,0.00113241159030013,0.00207205253378756
"7",0.000557485037317031,0.000292216095687113,0.000617886053412454
"8",0.00016862295026245,7.56636143366163e-05,0.000184393510590421
"9",5.17604477337835e-05,1.93963747762227e-05,5.44469479958716e-05
"10",1.61072161056188e-05,5.02658916229441e-06,1.62471099211885e-05
"11",5.07534225081835e-06,1.30679455791136e-06,4.85562056471917e-06
"12",1.61736797174012e-06,3.36758630629386e-07,1.44608554559139e-06
"13",5.20662714731516e-07,8.68179503813633e-08,4.15645193487018e-07
"14",1.69145306485933e-07,2.23819386811347e-08,1.19264480505094e-07
"15",5.54015726265949e-08,5.78792676132756e-09,3.45704123216065e-08
"16",1.82807731335533e-08,1.49033208279165e-09,1.0081021501332e-08
"17",6.07256264848575e-09,3.88928009172063e-10,2.93971296814397e-09
"18",2.02948250656444e-09,9.90703737435705e-11,8.57246500496347e-10
"19",6.82017233899262e-10,2.56530154424395e-11,2.5176621305037e-10
