"","V1","V2","V3"
"1",0.696335520716085,0.645931185766183,0.740391591706225
"2",0.257472465217288,0.233486758299152,0.288291416999821
"3",0.0774644178102959,0.0617628575399909,0.0912713065745539
"4",0.0229008237741501,0.0156151930968799,0.0264523560855606
"5",0.00687631436409643,0.00397059057957175,0.00779004825340681
"6",0.0021164421783972,0.000972614982840261,0.0022985309499336
"7",0.000668767605666533,0.000249996186365398,0.000671279437952912
"8",0.000216587952548963,6.14897961331726e-05,0.000206094252406042
"9",7.16827990238731e-05,1.56211221095146e-05,6.17889674604787e-05
"10",2.41699981826183e-05,3.98809879622645e-06,1.86907590310064e-05
"11",8.2802509993515e-06,9.89072456942652e-07,5.69679406648065e-06
"12",2.87588174289078e-06,2.39849754969616e-07,1.68922916034916e-06
"13",1.01093797087686e-06,6.10824424173536e-08,5.01345112501295e-07
"14",3.59194502066878e-07,1.4365434712911e-08,1.51421286920722e-07
"15",1.28862168665705e-07,3.5851686340663e-09,4.53831138698062e-08
"16",4.66367667284131e-08,8.59756153507446e-10,1.34109170173358e-08
"17",1.70141159450697e-08,2.09807948683451e-10,3.96622151346699e-09
"18",6.25285152494152e-09,5.30663462249004e-11,1.18437653165576e-09
"19",2.31352596965831e-09,1.34226959908057e-11,3.56310769920182e-10
