"","V1","V2","V3"
"1",0.696335520716085,0.639160042837555,0.746028312555762
"2",0.257472465217288,0.229083300647898,0.293024304556917
"3",0.0774644178102959,0.0604742030592496,0.0925943031498777
"4",0.0229008237741501,0.0153367466707212,0.0277283459175504
"5",0.00687631436409643,0.00384348556799055,0.00801117561373631
"6",0.0021164421783972,0.000932162454754727,0.00238937256326395
"7",0.000668767605666533,0.00023072281922232,0.000706602596240768
"8",0.000216587952548963,5.55787117791876e-05,0.000215577063569507
"9",7.16827990238731e-05,1.29637290885575e-05,6.73681912734046e-05
"10",2.41699981826183e-05,3.29442707394242e-06,2.05032384505099e-05
"11",8.2802509993515e-06,8.30883156964812e-07,6.31699948835476e-06
"12",2.87588174289078e-06,2.12394054783851e-07,1.90151126834079e-06
"13",1.01093797087686e-06,5.23738673553195e-08,5.98001068620603e-07
"14",3.59194502066878e-07,1.29167627336377e-08,1.83342560688842e-07
"15",1.28862168665705e-07,3.18062833628077e-09,5.52862166603885e-08
"16",4.66367667284131e-08,7.50575807818843e-10,1.6661489574947e-08
"17",1.70141159450697e-08,1.82628330867157e-10,5.02178332012633e-09
"18",6.25285152494152e-09,4.42771657019336e-11,1.51373426053037e-09
"19",2.31352596965831e-09,1.06613062350602e-11,4.6024963414812e-10
