"","V1","V2","V3"
"1",0.619751880965886,0.580777742586695,0.699586298869354
"2",2.0299102112881,1.98690451715968,2.15627281314277
"3",3.94094530719423,3.84120776687671,4.11340118009039
"4",6.15827186920275,6.03746006533453,6.40592472094301
"5",8.53080839085372,8.34150369265689,8.80585219554928
"6",10.9426511772816,10.7049959929454,11.2339103906495
"7",13.3063235342521,13.0549853226079,13.6518983096685
"8",15.5572804989302,15.225371972922,15.9830456314896
"9",17.6494209675154,17.1785365591669,18.1254400098463
"10",19.5514132815313,18.986449319245,20.0787835103748
"11",21.243681631502,20.5969685632674,21.951847249222
"12",22.7159322605965,21.9511192726906,23.5876607125209
"13",23.9651228051838,23.0900941447714,24.9224585126481
"14",24.9937969827595,23.9597118092457,26.0992216798659
"15",25.8087215641265,24.7270064502438,27.0278237151794
"16",26.4197741425615,25.2258629812381,27.7071640872725
"17",26.8390393840955,25.641931211218,28.222527444267
"18",27.0800787698081,25.8437778144111,28.6534256039487
"19",27.1573447442172,25.7606492612874,28.7794379012483
