"","V1","V2","V3"
"1",0.628566829714089,0.600278650226412,0.695869326862771
"2",2.03591830965124,1.99883617703082,2.15093990773521
"3",3.94397907734941,3.89652015521637,4.10741217317466
"4",6.15871906563874,6.09450195340622,6.361844201268
"5",8.52882322521356,8.41050630222975,8.80427621149777
"6",10.9378077043907,10.7631995506529,11.2989866911817
"7",13.2975571858219,13.0732641342571,13.7209156556112
"8",15.5430047826131,15.2241363109163,16.0613984934536
"9",17.6277378875553,17.2653154526814,18.2206650578532
"10",19.5203601966372,19.0948884039053,20.1722699539969
"11",21.2014756711502,20.6891632336697,21.9505351091674
"12",22.6611873293033,22.0404775428679,23.6078731072055
"13",23.8970245924003,23.2973088113966,24.9378814153389
"14",24.9122290281534,24.2886249210139,26.0057413896083
"15",25.7143409055651,24.9462516599517,26.88557485905
"16",26.3140388731101,25.4189441922293,27.4834753152629
"17",26.7241929434785,25.7405413420391,28.0058774931942
"18",26.9590972974943,25.8847941160487,28.2519954067039
"19",27.0338545677872,25.854552485108,28.4454566761669
