"","V1","V2","V3"
"1",0.604540037782127,0.558097995389293,0.682320626447118
"2",2.0000463782,1.94294718424905,2.13070187380648
"3",3.8996456404512,3.80770258336334,4.0892237643037
"4",6.10605612072222,6.0245553541971,6.33571552069569
"5",8.4666742370199,8.32143797033896,8.7087745943642
"6",10.8648767321548,10.6310899485498,11.1455292850973
"7",13.213001173538,12.957869053884,13.5605447547531
"8",15.446656792407,15.1114778365737,15.9024750068094
"9",17.5200973213562,17.0910379718963,18.0556378515634
"10",19.4024474351844,18.8871628681313,20.0502401055227
"11",21.0746197385369,20.4000349422948,21.7826679708781
"12",22.5267937101981,21.7353013675132,23.3354863018573
"13",23.7563543686723,22.7641515984788,24.6426897978333
"14",24.7662087096693,23.75548821421,25.7510510036874
"15",25.5634136969629,24.5625403562773,26.6055674746293
"16",26.1580618868434,25.1590255108738,27.2812106609699
"17",26.5623804673851,25.5161160158892,27.8322317033647
"18",26.7900072176834,25.6722695460299,28.1624421423213
"19",26.855413101651,25.4273180531379,28.2547322207869
