"","V1","V2","V3"
"1",0.628566829714089,0.589216931408207,0.700294152047384
"2",2.03591830965124,1.98920680193082,2.16168506631683
"3",3.94397907734941,3.8643969165638,4.11843159388741
"4",6.15871906563874,6.08247545692878,6.39903661940145
"5",8.52882322521356,8.39382727838548,8.80801292121768
"6",10.9378077043907,10.7266697799072,11.3323279497315
"7",13.2975571858219,13.0489727151705,13.7897786704199
"8",15.5430047826131,15.1818004050801,16.1153910729174
"9",17.6277378875553,17.2193336221041,18.3345181457305
"10",19.5203601966372,19.0222545581114,20.2975268559024
"11",21.2014756711502,20.5732622668396,22.1287485889919
"12",22.6611873293033,22.0208489859003,23.6759423041465
"13",23.8970245924003,23.1497914060037,25.0157733415046
"14",24.9122290281534,24.0579570272319,26.1559824312853
"15",25.7143409055651,24.7909979958746,27.0272548764734
"16",26.3140388731101,25.2574236118703,27.7072411279843
"17",26.7241929434785,25.5333170007074,28.171233009587
"18",26.9590972974943,25.7158505445668,28.496924860798
"19",27.0338545677872,25.6218590965153,28.7713769457454
