"","V1","V2","V3"
"1",0.00419587707103482,-0.0202662470915841,0.0322481941642423
"2",0.105785592938226,0.0809855160097463,0.130074032338121
"3",0.0434322102789738,0.0331957757173925,0.050265296319967
"4",0.014061963351304,0.00995136641476928,0.0166703807550267
"5",0.00429175334059268,0.00266565765772454,0.00506318474548569
"6",0.00130242877653936,0.00069955163867445,0.00151042745765838
"7",0.000401176346423216,0.000182178987808557,0.00041697864118876
"8",0.000126409179222342,4.45384279098665e-05,0.000121485543482322
"9",4.08097131085263e-05,1.04100789171533e-05,3.7820465700774e-05
"10",1.34801932627941e-05,2.51089353697129e-06,1.18662714979663e-05
"11",4.54448757878293e-06,6.07363275770154e-07,3.64743252575846e-06
"12",1.55939450218199e-06,1.58793249589691e-07,1.05744862923041e-06
"13",5.43302929065903e-07,4.04130214924483e-08,3.1354771051032e-07
"14",1.91798127025014e-07,1.02085731572804e-08,9.26392589895936e-08
"15",6.84907426751437e-08,2.46119005003417e-09,2.70472342033423e-08
"16",2.4706725512278e-08,6.02937335468512e-10,8.06971130616688e-09
"17",8.99321330432028e-09,1.49802368872021e-10,2.43171531745662e-09
"18",3.30014426705252e-09,3.57995103603126e-11,7.46433126522228e-10
"19",1.2199169091611e-09,8.33588784665551e-12,2.29857923422783e-10
