"","V1","V2","V3"
"1",-0.00133823782440567,-0.00950603807994992,0.00914383603184602
"2",0.0969547906114286,0.0762271977204944,0.110183463660587
"3",0.041457240825836,0.0340923083990518,0.0467865293085924
"4",0.0135118451311509,0.0100663043142512,0.0158526668258728
"5",0.00408809596883125,0.00273645667245236,0.00485389021535231
"6",0.00121552658818775,0.000703909616885568,0.00145376861704441
"7",0.000364099172782145,0.000169094790113711,0.000413364035510042
"8",0.000111108409420906,4.23428297206896e-05,0.00011616836059234
"9",3.46820104273028e-05,1.05146704055461e-05,3.43622014617471e-05
"10",1.1073099362832e-05,2.65067917753163e-06,1.0012086156218e-05
"11",3.6084695520017e-06,6.51338164764093e-07,3.09821205568754e-06
"12",1.19685331799595e-06,1.6076029121459e-07,9.50145022775511e-07
"13",4.0293344816462e-07,3.94465021871238e-08,2.72738531673938e-07
"14",1.37370284426881e-07,9.72190731651779e-09,8.00775276236843e-08
"15",4.73390821307821e-08,2.36759001012998e-09,2.36506393804514e-08
"16",1.64661566074803e-08,5.23178896527642e-10,7.13625010473062e-09
"17",5.77457461506878e-09,1.3044177232524e-10,2.14039593923188e-09
"18",2.03988392315294e-09,3.26380415638372e-11,6.38217748111236e-10
"19",7.25295334000689e-10,8.32177348697449e-12,1.90352003826e-10
