"","V1","V2","V3"
"1",0.00125100782980325,-0.00792354576334586,0.012025953191426
"2",0.0309138865911677,0.0243471907384127,0.0359507573146431
"3",0.0129704915005394,0.0109625305414617,0.0147280294323856
"4",0.00414664877714457,0.00317821270111542,0.0047347728536005
"5",0.00123613528677312,0.000822454623799388,0.00142415118640632
"6",0.000364043132174129,0.000209178361296819,0.000430102314824903
"7",0.000108384179184591,5.09683258035127e-05,0.000124015712746009
"8",3.29204575861941e-05,1.31843760147765e-05,3.56133661316575e-05
"9",1.02265313795811e-05,3.31302092196988e-06,1.01401296216457e-05
"10",3.24678664045209e-06,8.2760532614486e-07,2.95946857990438e-06
"11",1.05143178396163e-06,2.06943975103316e-07,8.99663603131021e-07
"12",3.46511571229632e-07,4.9450204458662e-08,2.64341075649753e-07
"13",1.15967475639079e-07,1.08374473110462e-08,7.80124649796794e-08
"14",3.93405786306933e-08,2.98570570103074e-09,2.26751336672576e-08
"15",1.35073499495617e-08,7.53384613533248e-10,6.54572289431471e-09
"16",4.68787570367495e-09,1.84659172622337e-10,1.90809825977994e-09
"17",1.64284666222731e-09,4.55127413992451e-11,5.8112323152032e-10
"18",5.80812984956225e-10,1.10038474582241e-11,1.76260516968063e-10
"19",2.06988594978353e-10,2.63121511245856e-12,5.21198805905621e-11
