"","V1","V2","V3"
"1",0.00419587707103482,-0.017896972092762,0.0300403826271252
"2",0.105785592938226,0.0837373850345654,0.12699238776203
"3",0.0434322102789738,0.0336534464653872,0.0491491315174919
"4",0.014061963351304,0.0101629059139749,0.0163327696467515
"5",0.00429175334059268,0.00279468760180217,0.00501625804547325
"6",0.00130242877653936,0.000727810226165371,0.00143505914623539
"7",0.000401176346423216,0.000185656935874489,0.000395581185254459
"8",0.000126409179222342,4.77830342072827e-05,0.000118029803848597
"9",4.08097131085263e-05,1.1556558538849e-05,3.56646128557484e-05
"10",1.34801932627941e-05,2.75425472889054e-06,1.0373094547579e-05
"11",4.54448757878293e-06,6.85335968826075e-07,3.09916874375548e-06
"12",1.55939450218199e-06,1.70039389827645e-07,9.37117994687587e-07
"13",5.43302929065903e-07,4.33804075333562e-08,2.77853707548793e-07
"14",1.91798127025014e-07,1.066621681763e-08,8.35208789187331e-08
"15",6.84907426751437e-08,2.67203778661421e-09,2.50864890741921e-08
"16",2.4706725512278e-08,6.52936548341254e-10,7.27643025567187e-09
"17",8.99321330432028e-09,1.58960794782031e-10,2.11921056950948e-09
"18",3.30014426705252e-09,4.088081189315e-11,6.20941196954189e-10
"19",1.2199169091611e-09,1.03573221107295e-11,1.900340429975e-10
