"","V1","V2","V3"
"1",0.00128087875331519,-0.00715543776709791,0.0125755643838204
"2",0.0978673738094478,0.0775889542780922,0.110187062208407
"3",0.0411227639130475,0.0337581886737354,0.0460398160800089
"4",0.0131363890059069,0.00993638358664892,0.0151975023635546
"5",0.00391103453044474,0.00264701890825386,0.0045343938733464
"6",0.0011501830734416,0.000668155908753646,0.00134540236676575
"7",0.000341962908780115,0.000161540345042103,0.000391427193554875
"8",0.000103738631143582,4.16285040296107e-05,0.000113361081696041
"9",3.21930759763648e-05,1.04238988020023e-05,3.21179331423145e-05
"10",1.02132583211693e-05,2.652341875216e-06,9.01291037699623e-06
"11",3.3059003617891e-06,6.51800915924477e-07,2.68730166224502e-06
"12",1.08928498431248e-06,1.60848543079728e-07,8.20256294468452e-07
"13",3.6457172309326e-07,4.04433206162361e-08,2.45506491336428e-07
"14",1.23710857306506e-07,9.83304020970716e-09,7.26789771662573e-08
"15",4.24956177351121e-08,2.40160971656245e-09,2.12229943827996e-08
"16",1.47581968580564e-08,5.75695098409268e-10,6.04958909221632e-09
"17",5.17611387609966e-09,1.40250399494057e-10,1.78876756374569e-09
"18",1.83167987654878e-09,3.30810551840699e-11,5.28437299462947e-10
"19",6.53452588863027e-10,8.47016056182426e-12,1.59446843564504e-10
