"","V1","V2","V3"
"1",0.431885421777978,0,0.661819280966606
"2",1.26870157483396,0.965107515604239,1.46271468900427
"3",1.92503051075537,1.71261145354412,2.07987535933429
"4",2.43255878892985,2.29043090909513,2.55490792049854
"5",2.81689849105713,2.70328264446845,2.94174801333511
"6",3.09904014208372,2.9752422440695,3.2326635166324
"7",3.29638660880683,3.13573408599156,3.44569648652239
"8",3.42349931330315,3.22047373480554,3.58437754588246
"9",3.49264601969231,3.28378665763846,3.689821441226
"10",3.51421094498567,3.26505572120503,3.75912975816602
"11",3.49700858480833,3.21449072090991,3.7425977521289
"12",3.44852947588235,3.14233694058238,3.7389781568396
"13",3.3751371531327,3.03653276187299,3.6315294380439
"14",3.28222945940649,2.89989076649227,3.55862859095218
"15",3.17437322079954,2.78793077810255,3.49560323490816
"16",3.05541849110803,2.65567218948159,3.42308016507744
"17",2.92859667148702,2.49400440694807,3.32613803158089
"18",2.79660553559764,2.36175373928762,3.14557584027157
"19",2.66168333683112,2.23304328466847,3.01385847250141
