"","V1","V2","V3"
"1",0.432167838836658,0.220536878612387,0.651137983035248
"2",1.27547934192896,1.10483223338909,1.46274464000686
"3",1.93522557204088,1.78606344728475,2.11086522004713
"4",2.44434465692043,2.34727221812642,2.58550645499527
"5",2.82897674952914,2.71966288525787,2.97488076386326
"6",3.11027820081119,2.97358451545464,3.27370534860984
"7",3.30566647283732,3.16924658170227,3.51438849969473
"8",3.42968380764549,3.27165783147903,3.69265989256375
"9",3.49460483233866,3.32555814311102,3.7400056038318
"10",3.51087163036747,3.34434993077199,3.79175035809787
"11",3.4874121123008,3.30468240863653,3.77491130852453
"12",3.43187904747912,3.25648297313231,3.7754802369202
"13",3.35083476666721,3.17086159564324,3.72731598465486
"14",3.24989827043001,3.05827449697128,3.65020591129938
"15",3.13386592642897,2.95921017301975,3.53240216939516
"16",3.00681321370507,2.83345783803225,3.39759844752178
"17",2.87218247515582,2.67950212037357,3.24930106669339
"18",2.73285997059668,2.49862743587423,3.08849137674511
"19",2.59124441313781,2.35394266209299,2.94459416788266
