"","V1","V2","V3"
"1",0.431885421777978,0,0.649442848954554
"2",1.26870157483396,0.989615094942424,1.45327357695828
"3",1.92503051075537,1.73990958729607,2.06960226656813
"4",2.43255878892985,2.30520847557812,2.54203127852402
"5",2.81689849105713,2.71239958765822,2.93210206466424
"6",3.09904014208372,2.99029152044062,3.20636880564132
"7",3.29638660880683,3.15873445875303,3.41952816430209
"8",3.42349931330315,3.24828586397906,3.5568842485633
"9",3.49264601969231,3.2999473771472,3.66270069637221
"10",3.51421094498567,3.29408055670306,3.69889214917547
"11",3.49700858480833,3.25338129059524,3.72303757005367
"12",3.44852947588235,3.16483412974211,3.69625479501509
"13",3.3751371531327,3.05958951470615,3.61047570220983
"14",3.28222945940649,2.92480490556255,3.54070683561257
"15",3.17437322079954,2.81153898604326,3.44370908041365
"16",3.05541849110803,2.68623112492962,3.32710500679326
"17",2.92859667148702,2.53617931965086,3.21819634755041
"18",2.79660553559764,2.40014082093705,3.10965904485682
"19",2.66168333683112,2.25692278838553,2.98643590424229
