"","V1","V2","V3"
"1",0.443956732752652,0.325627448975946,0.665765610252775
"2",1.28749946164235,1.15991218624711,1.47740206884552
"3",1.94843639291134,1.83288770131511,2.1196745329225
"4",2.45848995907912,2.34727221812642,2.60989193824987
"5",2.84336988004381,2.73109811970265,3.00776365542253
"6",3.12422592003348,2.9951332997313,3.30360670887165
"7",3.31867280867418,3.16924658170227,3.51618217300312
"8",3.44152320212723,3.25762016043636,3.63164112377665
"9",3.50532080616508,3.3205109689828,3.70183968015832
"10",3.52073619178965,3.33860610591445,3.75896593775053
"11",3.49686775863585,3.31291054557115,3.76452278590515
"12",3.44147665085677,3.25927753256452,3.73811319861919
"13",3.36117513761579,3.15904377661358,3.65637974556068
"14",3.26158164609639,3.05054013121554,3.5615229291553
"15",3.14745133942213,2.95147749710149,3.47303885073571
"16",3.02278822598499,2.79151889507564,3.36082056222451
"17",2.89094283334416,2.63966341067905,3.24059205549535
"18",2.75469817866751,2.48336175538661,3.10293180895811
"19",2.6163459113069,2.34311476571163,2.96507981830464
