"","V1","V2","V3"
"1",0.665240530749854,0.630363279783111,0.712398013681724
"2",1.22159972281831,1.18651998159616,1.25822446602895
"3",1.37324949725677,1.33127708592884,1.41763140920192
"4",1.27549645425775,1.23163805719852,1.31151610551114
"5",1.0735350424427,1.02446627090369,1.11294149061077
"6",0.853128212022967,0.806111869510139,0.894912855234129
"7",0.654241001707313,0.615739456449634,0.694534995990881
"8",0.490409724413045,0.456369471072261,0.533314227707634
"9",0.362246897171421,0.334581406377922,0.397443671001546
"10",0.265112761568463,0.239629856603365,0.292288924709958
"11",0.192965498799979,0.167109619569617,0.217025235491908
"12",0.140066688807706,0.119041785185414,0.158879525802064
"13",0.101593582032037,0.0840955284045129,0.117630077355919
"14",0.0737425413512724,0.0581174341050188,0.0859581462647568
"15",0.0536243837940584,0.0401516221978408,0.0633783658252572
"16",0.0390961120502342,0.0277597779883743,0.0465849507457641
"17",0.028592633095125,0.019447783899053,0.0342461702056916
"18",0.0209823418624036,0.0135455458065553,0.0254914584753253
"19",0.0154521233636738,0.00928826790965314,0.0187996250271532
