"","V1","V2","V3"
"1",0.648510301418099,0.605965587885051,0.699657267926505
"2",1.20348624907249,1.17601015186972,1.2426747426694
"3",1.36035227641344,1.32496177554747,1.40293635240551
"4",1.26753201499132,1.23596815558247,1.30740509199536
"5",1.06852743916482,1.0344129727845,1.1093281443363
"6",0.849503762198842,0.815138272218551,0.878685720262124
"7",0.651180196694522,0.621168436971502,0.674758507939676
"8",0.487630823770105,0.457937092127717,0.513698669527418
"9",0.359733543995744,0.329517044707382,0.380447303123065
"10",0.262930613580417,0.231823228764385,0.284402851675453
"11",0.191171533111469,0.161451069075941,0.210192796998793
"12",0.138679178542102,0.111609692175551,0.15558285889187
"13",0.10059276188131,0.0760724512720841,0.115575412327087
"14",0.0730825794365834,0.0515216164512843,0.0854945833568372
"15",0.0532465981090062,0.0347569908006428,0.0632396616114455
"16",0.0389393674124637,0.0233270458816444,0.046307416616194
"17",0.0286000435796417,0.0155865611463981,0.0332354044419134
"18",0.0211047858171248,0.0103744399258787,0.0240079677685575
"19",0.0156494791934759,0.00686309990283369,0.0176806183847569
