"","V1","V2","V3"
"1",0.665240530749854,0.633732726641732,0.706731496890506
"2",1.22159972281831,1.19419989126149,1.25478278760641
"3",1.37324949725677,1.33897813239709,1.41100006461998
"4",1.27549645425775,1.23562215314576,1.30879683271253
"5",1.0735350424427,1.03100502081298,1.11051916894727
"6",0.853128212022967,0.814124167378249,0.892981354908165
"7",0.654241001707313,0.621969524767773,0.689226703552351
"8",0.490409724413045,0.458940622539552,0.527865951828893
"9",0.362246897171421,0.335972884547567,0.393548991153451
"10",0.265112761568463,0.242528050152753,0.287129538004332
"11",0.192965498799979,0.172846245482884,0.212253174110549
"12",0.140066688807706,0.122330345601274,0.157782433315922
"13",0.101593582032037,0.0860212120200152,0.113356473114869
"14",0.0737425413512724,0.0607179148197702,0.0839313345456081
"15",0.0536243837940584,0.0421358030162395,0.0621184049767343
"16",0.0390961120502342,0.029620468905656,0.0459258278089402
"17",0.028592633095125,0.0204259749771181,0.0336879370804909
"18",0.0209823418624036,0.0138595276036329,0.0248321697349352
"19",0.0154521233636738,0.00975690339032046,0.0182446031777223
