"","V1","V2","V3"
"1",0.656266665319232,0.613299738077046,0.702156154515567
"2",1.20977531345195,1.17841117319684,1.24673807683595
"3",1.36577215489607,1.33620028866019,1.40682168076642
"4",1.27244629687761,1.24258681348855,1.31231812288228
"5",1.07286624251878,1.0382260750554,1.11116811286052
"6",0.85308075637299,0.815138272218551,0.88810344378732
"7",0.653895832716043,0.619229156739871,0.68670957085801
"8",0.489514868254389,0.45397332436143,0.518905374476252
"9",0.360907715672717,0.328278537773121,0.388321674352045
"10",0.263555406649431,0.231823228764385,0.290499678447269
"11",0.191405693348911,0.161999680761635,0.214766394137302
"12",0.138657556574549,0.112164592600608,0.157149116996574
"13",0.100418750246444,0.0779276308378892,0.115579563500211
"14",0.0728293400033874,0.0538507992483641,0.0858591874019615
"15",0.0529623297829188,0.0368396874852346,0.0632396616114455
"16",0.0386535834610374,0.0246711146508857,0.0464020511431196
"17",0.0283292821255342,0.0164987300792634,0.033522195894773
"18",0.0208571439418746,0.0108042128493283,0.0249659139534659
"19",0.0154279021692052,0.00717875137485312,0.0183508897267957
