"","V1","V2","V3"
"1",0.603794774692918,0.549380175200304,0.661402245416927
"2",2.00230241565739,1.91533765277705,2.10508282775148
"3",3.9056232474063,3.77558307273338,4.05678840725933
"4",6.11480176663989,5.92972556268309,6.28515550894221
"5",8.47643595234682,8.23005253954905,8.73488997378307
"6",10.8734983794432,10.5484526539247,11.1502941264671
"7",13.2181060558991,12.7346380196916,13.5394129805539
"8",15.4457574075008,14.931368430253,15.8632334520169
"9",17.510692185384,16.9000338187794,18.0397164950637
"10",19.3821250961643,18.6740450485995,20.0155158506508
"11",21.0411700923419,20.1815524060589,21.8546601832254
"12",22.478318621787,21.4463188572768,23.4504107613741
"13",23.6913679161651,22.458410550219,24.8463017616651
"14",24.6837188263711,23.3310360726554,25.9839745051924
"15",25.4629796788989,23.98306367778,26.9401956140181
"16",26.0398251103206,24.3347757964394,27.6591659549427
"17",26.4270681949788,24.4201196289092,28.0118149577455
"18",26.6389113444967,24.3159871927698,28.4846444886274
"19",26.6903470651665,24.1954017121797,28.8339152205048
