"","V1","V2","V3"
"1",0.603794774692918,0.540578968740358,0.666428535799911
"2",2.00230241565739,1.90587506756745,2.12345934578751
"3",3.9056232474063,3.74295544959154,4.06378286660117
"4",6.11480176663989,5.90746692011249,6.32399456529457
"5",8.47643595234682,8.18888558899197,8.78016105267161
"6",10.8734983794432,10.5007511516782,11.1725847141442
"7",13.2181060558991,12.7200657776705,13.6094388259652
"8",15.4457574075008,14.8651835158626,15.9823229703165
"9",17.510692185384,16.8101657302375,18.1212842559252
"10",19.3821250961643,18.5322286933115,20.1080479949165
"11",21.0411700923419,20.0916056940651,21.8999049853768
"12",22.478318621787,21.3853626093378,23.5305042259549
"13",23.6913679161651,22.328227658889,24.9354341096372
"14",24.6837188263711,23.1638113493486,26.0844904178855
"15",25.4629796788989,23.7231002265167,27.0447157387647
"16",26.0398251103206,24.0228140804838,27.7455061523663
"17",26.4270681949788,24.18262475537,28.3562083934718
"18",26.6389113444967,24.1601153953679,28.7601787215081
"19",26.6903470651665,23.9532757038046,29.0133190150278
