"","V1","V2","V3"
"1",-6.21341916436623e-05,-0.00618728352013809,0.00736954860370129
"2",0.275443802658492,0.260127388770446,0.293162761322303
"3",0.745153603132468,0.710502304371008,0.784590130389385
"4",1.34335584412555,1.28456762077875,1.40241913107091
"5",2.01798789439341,1.9233982991564,2.11000604306978
"6",2.72827094149156,2.59384711663214,2.86405016696277
"7",3.44273031574371,3.266831597479,3.61375825878366
"8",4.13753673433712,3.92502883165869,4.35711183101354
"9",4.79511582083367,4.52265899100419,5.06201845397011
"10",5.40298262739157,5.09266387955993,5.7305816289674
"11",5.95276540712223,5.60058685615842,6.32255381480292
"12",6.4393889474686,6.04939087170216,6.84373822635975
"13",6.86039268989928,6.41710112728825,7.28670070763154
"14",7.21536286628414,6.73951976542148,7.66237489860932
"15",7.50546116511285,6.97628328699518,8.01371052755921
"16",7.73303514742485,7.15866331191696,8.2718596043373
"17",7.90129787738791,7.27421959383914,8.44957694469875
"18",8.01406610567672,7.37919067949594,8.59310490472791
"19",8.07554791577206,7.43427444534432,8.69022079804746
