"","V1","V2","V3"
"1",-0.00142005595100214,-0.00784336001234796,0.0054826211969181
"2",0.856934716467989,0.812445861778348,0.89163210143397
"3",2.3229345198455,2.20874139353118,2.42467170799995
"4",4.19024765199225,3.99366975260569,4.37076539050036
"5",6.29566193142837,5.98954129821082,6.54469419773479
"6",8.51154383557791,8.10020050394865,8.88167131520563
"7",10.7395450349103,10.2235106493322,11.2698918169255
"8",12.9053426343461,12.2913002426415,13.5706356969438
"9",14.9542396887834,14.2337076485049,15.7791434871378
"10",16.8474844539401,16.091534192257,17.9289040118176
"11",18.559192208762,17.7402718048854,19.8416470233764
"12",20.0737737684487,19.0377374112855,21.4036019790648
"13",21.383791103855,20.17212677816,22.7899080066644
"14",22.488173651587,21.1121777758062,24.0444367299896
"15",23.3907396053126,21.9380712316041,25.0145238966738
"16",24.0989752397333,22.5146862306179,25.7755109186973
"17",24.6230325362042,22.8827652394227,26.2297641549811
"18",24.9749113658998,23.1173691781464,26.743228764767
"19",25.1677974864134,23.143417131506,26.9258598178194
