"","V1","V2","V3"
"1",3.180524059102e-06,-0.0062841138551534,0.00757046020334018
"2",0.869053684291681,0.82867288577215,0.907838872852376
"3",2.35264299707997,2.27216697251454,2.4434967063051
"4",4.24285769981206,4.09720478905163,4.40165139346832
"5",6.37497487571673,6.10565738097576,6.61070850341509
"6",8.61997751048261,8.22040071719409,8.944497072577
"7",10.8782893141784,10.352749089327,11.3175469650476
"8",13.074525230624,12.4270646632061,13.668229110583
"9",15.1530910249217,14.3992546530639,15.8131411274945
"10",17.0744949970564,16.2154615461607,17.9512411242001
"11",18.8122586671037,17.8754663965199,19.8499309972524
"12",20.3503324660692,19.2770476151015,21.4484878644701
"13",21.680938018999,20.3892207237477,22.8561113451328
"14",22.8027712822045,21.3693626895536,24.1241513516184
"15",23.7195111861036,22.0996583434301,25.1568854747141
"16",24.438587001836,22.692788765158,25.9273770847444
"17",24.9701647555886,23.1180243546095,26.6559894057995
"18",25.3263189435749,23.4143250689976,27.1860354419952
"19",25.5203607762485,23.604426607227,27.4757276759346
