"","V1","V2","V3"
"1",0.00682819547496786,-0.0106566612333116,0.0256161920572911
"2",0.879116288027787,0.84734032782978,0.911703370633613
"3",2.36064486022732,2.29631299116346,2.4157620472509
"4",4.24230505869071,4.16461662391811,4.33066600388862
"5",6.35950676831622,6.25402439725988,6.4812788301963
"6",8.58414370981189,8.44785218421142,8.73078835960066
"7",10.8179518341822,10.647599676129,11.025092626341
"8",12.9870077454333,12.7238575402218,13.2682997593814
"9",15.0371646353104,14.7032065454739,15.3947567123908
"10",16.9302627841498,16.490418404004,17.3669391165461
"11",18.6409826870632,18.0726104655411,19.1787338275069
"12",20.1542332909233,19.5659921968329,20.7239583994454
"13",21.4629871847142,20.7706257094497,22.107368027351
"14",22.5664900231182,21.7534378510692,23.3327619701834
"15",23.4687838572591,22.5924118883388,24.2988495415988
"16",24.1774940669917,23.244337872772,25.032323752331
"17",24.7028377487867,23.8220203156226,25.5552095308974
"18",25.0568181056114,24.2575794451137,26.0109204394909
"19",25.2525749131299,24.4065069131039,26.1972223019602
