"","V1","V2","V3"
"1",0.00682819547496786,-0.0123660448340544,0.0281574137145074
"2",0.879116288027787,0.846478555064999,0.91528233399631
"3",2.36064486022732,2.29438006153106,2.41973826609724
"4",4.24230505869071,4.15270233903119,4.33631062578901
"5",6.35950676831622,6.24000895834116,6.49196081043484
"6",8.58414370981189,8.43639880426755,8.75008260204287
"7",10.8179518341822,10.5904293464808,11.0664525324049
"8",12.9870077454333,12.7010635543314,13.3105004971188
"9",15.0371646353104,14.6750666715875,15.4311143840216
"10",16.9302627841498,16.4620957375678,17.4163895252468
"11",18.6409826870632,18.0537242590944,19.2289495829758
"12",20.1542332909233,19.4705892385892,20.7871807379736
"13",21.4629871847142,20.7268462884354,22.203643713433
"14",22.5664900231182,21.7192194567249,23.4326730852178
"15",23.4687838572591,22.4971173304099,24.4741304760369
"16",24.1774940669917,23.192520921974,25.2912899776252
"17",24.7028377487867,23.7135670673529,25.8378322540875
"18",25.0568181056114,23.9814030386417,26.1105049661489
"19",25.2525749131299,24.1743428686467,26.3302502581631
