"","V1","V2","V3"
"1",-0.000152824769460122,-0.0138786154978203,0.0131863678397433
"2",0.471868631008935,0.431126359459914,0.498363025915636
"3",0.497887590610619,0.457429168330086,0.525249531766558
"4",0.409557276472888,0.377842777524494,0.441663606813393
"5",0.309402195544592,0.282046193630913,0.336407848591385
"6",0.225445547070835,0.198906169215356,0.247438247230595
"7",0.161771594076824,0.135020982190671,0.185713106403856
"8",0.115555207071997,0.0949619837238585,0.138464264174614
"9",0.0827042633732442,0.0619442056724069,0.100168704423323
"10",0.059566756196254,0.0415657035437211,0.0739178937075673
"11",0.0433020480340184,0.0270118099033438,0.0541894446268651
"12",0.0318308482258846,0.0178400231105544,0.0403045884730006
"13",0.0236802611515198,0.0111652889974064,0.0302179640080123
"14",0.0178274432710747,0.00692679094053451,0.0230815160171332
"15",0.0135707617816199,0.00451954579944565,0.0168225941238471
"16",0.0104320737965641,0.00271373748125898,0.0124816009179736
"17",0.00808595524960059,0.0016149187726567,0.00921445173504849
"18",0.00631002952369818,0.00110452564481764,0.0068589151665752
"19",0.0049509279808327,0.000689072918739171,0.00513991675019299
