"","V1","V2","V3"
"1",0.000529368175226382,-0.0365685683769245,0.0505223713130973
"2",0.473107399865102,0.442558587531552,0.509766042733547
"3",0.502717309622278,0.473219732443151,0.537480051547223
"4",0.417501301183886,0.386392339138649,0.449248529871415
"5",0.319429658278331,0.288996354134475,0.344584823931006
"6",0.23649779953982,0.209214703728053,0.260383261306642
"7",0.172919047669876,0.150179060380199,0.194544865909424
"8",0.126096385660453,0.100603704851374,0.143098583499735
"9",0.0922017872976292,0.0694264574081125,0.107020360218309
"10",0.0678227884141994,0.0464288118572548,0.0815661518541339
"11",0.0502991529314836,0.0292149306037967,0.0612515352181662
"12",0.0376651187512987,0.0185900125035322,0.0468714061483371
"13",0.0285038066410363,0.011301349634716,0.035778417143466
"14",0.0218071322093767,0.00678628494959053,0.0281333327619446
"15",0.0168632467651605,0.00431966857699444,0.0211467490572521
"16",0.0131717727937909,0.0028337245987613,0.015659881351117
"17",0.010381783631738,0.00175247218009932,0.01185655965506
"18",0.00824714220516932,0.00105739428803639,0.0091165009866985
"19",0.00659471038068088,0.000664323367517172,0.00701660148281376
