"","V1","V2","V3"
"1",0.00167174916911075,-0.0146729955143386,0.0127323044801158
"2",0.46155912938073,0.427681339575421,0.484139154998775
"3",0.484967025449816,0.433875704458202,0.508997534198055
"4",0.398776733908347,0.36809397223591,0.437013096176388
"5",0.301788092869086,0.273992024797174,0.332182165553603
"6",0.220471672511538,0.195093246480627,0.240979102189454
"7",0.158588571031214,0.132976234918688,0.178871223007375
"8",0.113463661452947,0.0917608066355006,0.133853053557073
"9",0.0812479935775558,0.0598810875508131,0.0991515055225181
"10",0.0584866746372531,0.0397645032799585,0.0712694551896165
"11",0.0424644451725734,0.0270388334506538,0.0526279188935893
"12",0.0311700338571847,0.017885343905593,0.039758013024539
"13",0.0231624424053908,0.0110347833887043,0.0301585433734615
"14",0.0174313966393495,0.00654902709951418,0.0223746744224633
"15",0.0132790835753178,0.00389096744617814,0.0160746261054202
"16",0.0102281428968852,0.00241757264106463,0.0118689092866939
"17",0.00795352813235681,0.00129073732345964,0.00857619362356333
"18",0.00623376993876814,0.000715055439076002,0.00611101828408234
"19",0.00491705339255422,0.000437332769999871,0.00441918150862203
